SPCD,n_stands,qr_intercept,qr_slope,qr_sdimax_10,reineke_sdimax
15,384,10.167456680758296,-1.7766814509578712,435.50072314447954,599.6782247830549
18,99,10.534470471754783,-1.8776626479618896,498.19543952693357,646.1739162964035
19,420,9.909810446301252,-1.6202700348362677,482.5096002451878,860.249289023127
59,62,8.105428671930722,-1.2641909231449522,180.28185685323882,184.7190610946074
63,1025,10.407078724863249,-1.9221781895962198,395.87554415506855,746.6093204967948
65,3043,9.423711569163158,-1.4635983232221128,425.6646748137121,727.7301624876209
66,444,9.801279199220987,-1.6024323364079107,451.0338485377386,617.4560922568533
69,2738,10.038570806276105,-1.7891439887694363,372.00769089772956,687.7567340165675
93,1504,10.10056766344333,-1.6618967202391213,530.5472650246826,865.4284344992419
96,116,11.336781811030809,-2.444163797511655,301.5351780201382,508.26665934767817
102,50,8.430862394287352,-1.0210122455095951,436.98322953652803,468.67882647117375
106,2443,10.048008424292432,-1.834793984513721,338.06532526919887,590.8932527079852
108,726,10.576756584034863,-1.9820319334315348,408.6910126660733,646.3330397453301
113,83,10.984151973506538,-2.2228368041562288,352.79285938800155,452.5241699140898
122,3550,10.294200820616096,-1.9116205726934945,362.3214446536465,645.3569903377837
134,59,10.996460006900861,-2.5979883026324178,150.56138420222896,363.37864421286014
143,87,8.983455338568417,-1.5327016501626318,233.75635778907767,246.14888159667439
202,1321,9.816085595976993,-1.5871833106308122,474.12024220817403,762.0954393387611
746,1318,10.116673745494648,-1.7317260314144105,459.0812457600853,812.9886934716081
757,136,8.3677952836354,-1.2253003035623566,256.3226673648057,297.73974767188474
803,469,10.444338145903737,-1.9825264471360564,357.59544383399606,458.5062181025057
810,123,10.110939877381735,-1.9717344413769815,262.65819426260845,398.3050760184847
814,649,9.737800092636054,-1.527338660052369,503.19253088661304,742.3881075341752
843,77,9.162146389882206,-1.2289392698873072,562.5101322722036,680.6317245822997
846,89,9.6523517158467,-1.735407273509628,286.125005527151,335.5758452687063
847,128,12.576040042994666,-2.83338139289054,424.93587915188493,947.0526251569776
