SPCD,n_stands,qr_slope,species_slope,slope_combined,reineke_b_qr,reineke_b_bayes,reineke_b_combined,diff_from_reineke
531,473,-1.690384871737323,-1.6574972578220726,-1.680518587562748,1.690384871737323,1.6574972578220726,1.680518587562748,0.07551858756274799
541,542,-1.4045028986357995,-1.592998350096075,-1.461051534073882,1.4045028986357995,1.592998350096075,1.461051534073882,-0.14394846592611787
543,3929,-1.7855290344245085,-1.6622142918871958,-1.7485346116633147,1.7855290344245085,1.6622142918871958,1.7485346116633147,0.14353461166331472
544,1335,-1.6829738433330728,-1.6252889138654063,-1.6656683644927728,1.6829738433330728,1.6252889138654063,1.6656683644927728,0.0606683644927728
552,NA,NA,-1.6228652577645188,NA,NA,1.6228652577645188,NA,NA
601,39,-1.8618882075782182,-1.6366915767172125,-1.724518262753005,1.8618882075782182,1.6366915767172125,1.724518262753005,0.11951826275300492
602,208,-1.5670136238394061,-1.5891067789856774,-1.5736415703832876,1.5670136238394061,1.5891067789856774,1.5736415703832876,-0.031358429616712424
621,NA,NA,-1.6389849535862075,NA,NA,1.6389849535862075,NA,NA
660,NA,NA,-1.6292696147882024,NA,NA,1.6292696147882024,NA,NA
681,NA,NA,-1.6015554457057126,NA,NA,1.6015554457057126,NA,NA
682,NA,NA,-1.620042696195775,NA,NA,1.620042696195775,NA,NA
693,NA,NA,-1.6124649683860526,NA,NA,1.6124649683860526,NA,NA
701,208,-1.5629509072728247,-1.6425556119711444,-1.5868323186823206,1.5629509072728247,1.6425556119711444,1.5868323186823206,-0.01816768131767943
731,NA,NA,-1.6717202284914126,NA,NA,1.6717202284914126,NA,NA
740,NA,NA,-1.62515300209792,NA,NA,1.62515300209792,NA,NA
741,1336,-1.6977991253890454,-1.624640308261025,-1.6758514802506392,1.6977991253890454,1.624640308261025,1.6758514802506392,0.07085148025063925
742,345,-1.4529040647393239,-1.524756711907875,-1.4744598588898892,1.4529040647393239,1.524756711907875,1.4744598588898892,-0.1305401411101108
743,2902,-1.6907823664913857,-1.6300882969743913,-1.6725741456362875,1.6907823664913857,1.6300882969743913,1.6725741456362875,0.0675741456362875
746,17066,-1.7784019476463426,-1.6641254819881812,-1.7441190079488942,1.7784019476463426,1.6641254819881812,1.7441190079488942,0.1391190079488942
753,NA,NA,-1.6335282374318163,NA,NA,1.6335282374318163,NA,NA
761,NA,NA,-1.6417759801994538,NA,NA,1.6417759801994538,NA,NA
762,746,-1.7340919623045554,-1.6119046522672575,-1.697435769293366,1.7340919623045554,1.6119046522672575,1.697435769293366,0.09243576929336594
763,NA,NA,-1.6437262218967563,NA,NA,1.6437262218967563,NA,NA
766,NA,NA,-1.629137928559633,NA,NA,1.629137928559633,NA,NA
802,1713,-1.8257238878977229,-1.6571767854874262,-1.7751597571746338,1.8257238878977229,1.6571767854874262,1.7751597571746338,0.17015975717463383
804,103,-2.0997817546161084,-1.6380028803909126,-1.9612480923485496,2.0997817546161084,1.6380028803909126,1.9612480923485496,0.3562480923485496
809,1232,-1.6358854324150212,-1.6504984152064675,-1.6402693272524551,1.6358854324150212,1.6504984152064675,1.6402693272524551,0.03526932725245513
823,2078,-1.744904233781685,-1.6391469783508075,-1.7131770571524219,1.744904233781685,1.6391469783508075,1.7131770571524219,0.10817705715242187
826,NA,NA,-1.6486813555958626,NA,NA,1.6486813555958626,NA,NA
830,NA,NA,-1.6379662690734462,NA,NA,1.6379662690734462,NA,NA
833,5710,-1.7209131566152813,-1.6367567396297862,-1.6956662315196327,1.7209131566152813,1.6367567396297862,1.6956662315196327,0.09066623151963271
837,1437,-1.7447562397627094,-1.6223867960255676,-1.708045406641567,1.7447562397627094,1.6223867960255676,1.708045406641567,0.10304540664156692
901,100,-1.7015226731159605,-1.64924139549413,-1.6858382898294115,1.7015226731159605,1.64924139549413,1.6858382898294115,0.08083828982941155
920,NA,NA,-1.6270782201618907,NA,NA,1.6270782201618907,NA,NA
921,NA,NA,-1.638171411598275,NA,NA,1.638171411598275,NA,NA
922,127,-1.9772859935897449,-1.663696977645905,-1.883209288806593,1.9772859935897449,1.663696977645905,1.883209288806593,0.278209288806593
923,NA,NA,-1.6253232612924475,NA,NA,1.6253232612924475,NA,NA
931,84,-1.3701330274805692,-1.6114415291948625,-1.4425255779948571,1.3701330274805692,1.6114415291948625,1.4425255779948571,-0.16247442200514284
935,NA,NA,-1.6249307290860737,NA,NA,1.6249307290860737,NA,NA
951,3134,-1.7365230610326094,-1.6449758833365862,-1.7090589077238025,1.7365230610326094,1.6449758833365862,1.7090589077238025,0.10405890772380255
972,993,-1.7956072331522335,-1.668653471836675,-1.7575211047575658,1.7956072331522335,1.668653471836675,1.7575211047575658,0.15252110475756586
974,NA,NA,-1.59553884967925,NA,NA,1.59553884967925,NA,NA
975,92,-2.4297803287042687,-1.6700476410395375,-2.2018605224048495,2.4297803287042687,1.6700476410395375,2.2018605224048495,0.5968605224048495
977,NA,NA,-1.6398893479401124,NA,NA,1.6398893479401124,NA,NA
999,45,-2.4833786233863573,-1.6535241786158,-2.0269586787625506,2.4833786233863573,1.6535241786158,2.0269586787625506,0.42195867876255067
6918,NA,NA,-1.6561438086929325,NA,NA,1.6561438086929325,NA,NA
