SPCD,n_stands,qr_intercept,qr_slope,qr_sdimax_10,reineke_sdimax
11,1016,10.495153939008883,-1.7047390935386875,713.2607877659452,899.7888478680514
15,1948,10.132093003417307,-1.6405638573183474,575.1064312248797,764.0995646157517
17,1498,9.955748715386358,-1.6391214500667044,483.7325149361794,700.1227592732167
19,468,10.00182339255679,-1.5981401144752239,556.6684322533926,634.3756942716476
20,350,10.295614168789406,-1.6556213024379167,654.1948469184204,886.6242352873052
21,203,10.72242951207498,-1.8113618381590904,700.374187303613,933.5749585360969
22,179,9.469669954874298,-1.246396337099231,734.9013915876752,832.9633697314844
41,32,9.79045624098931,-1.4450860889272616,640.9955755843423,639.433230291739
42,46,9.966364372904703,-1.4968101320444398,678.4641737994954,661.9152143095248
62,39,10.45170933912102,-2.0675683578324335,296.17700327199867,399.6884381823249
64,579,9.546744116013661,-1.7249631808781691,263.71516751106543,406.11453317212306
73,396,10.259271669436323,-1.78774178478898,465.3752575692028,622.6885103372846
81,564,9.894833517326214,-1.50139223298153,624.999058244146,971.1090846202635
93,333,9.547771622236015,-1.4627950666987874,482.78021445359445,522.5403094928898
98,120,9.725205211353542,-1.4745747167763752,561.0844618083078,638.5702827410859
101,111,10.455438383850984,-2.0870190995948716,284.2628437566967,439.29210675043004
108,2088,9.794416031026293,-1.5547838456094105,499.89292490467113,710.8080883252284
116,466,10.535386781049333,-1.9426274616402044,429.3711715632032,604.2288634781613
117,139,10.947805569720437,-1.98573633266155,587.2664831515589,695.7526165550212
119,81,8.091905839362989,-0.9202531621630504,392.66020768386346,490.36032593179795
122,4952,10.086907240993623,-1.8179007328233927,365.415883957153,636.0620878534385
127,59,8.845551430827223,-1.4367720366138543,253.98153240021156,249.42858169571426
133,208,9.371861098622864,-1.61011917319389,288.42200203076635,340.6740339064911
202,14135,9.910072020748451,-1.5221653610591408,604.9566189842884,1008.0475780924753
211,509,9.672316832144118,-1.2852417587969145,822.9852822315194,1169.4493617315736
242,699,9.99634373912203,-1.5022699834884221,690.377997109282,983.6964053348809
263,2226,10.531333985027462,-1.7437389442452023,676.0227206690258,939.9344053589379
264,752,10.302353066701912,-1.6639514224479228,646.1058377614638,880.3535324841811
312,221,10.125563141052384,-1.7320393731061936,462.8463307925013,731.067008266427
351,736,9.601384846978858,-1.5591867796087735,407.9826345244586,531.9955496071655
361,181,9.834045771980207,-1.5481881069628354,528.0605291814084,625.665923157652
475,83,10.246919725018458,-1.6986491008427664,564.3279912241717,574.8065888133597
631,608,9.959979386698429,-1.491503098857373,682.4345227642102,739.6463505363477
746,37,10.062170846100418,-1.8024046161097096,369.437229172102,430.1706550400505
747,53,9.078320768683575,-1.3341727679515474,405.9680417977675,516.4586920070356
801,211,9.859159071527849,-1.8078918038428813,297.7738644330784,430.4929435479529
805,617,9.92112217924924,-1.619007236526582,489.41962531639285,643.2386134550325
807,350,9.693886179998666,-1.916395454426107,196.61009894128662,266.7623223195691
815,323,9.617180518003845,-1.685834219401822,309.6379696394115,657.3089370531302
818,360,9.796164123330977,-1.6084696472372397,442.5378028945152,740.1410539021207
821,30,8.36171420499101,-1.2506148150323537,240.3430252595791,249.83835922677093
839,197,9.999083498409018,-1.8907226243759119,283.02458553008455,469.2142638834711
981,117,9.283431456763147,-1.4055986492904362,422.8091774718054,520.2630549550769
