PLOT,MEASYEAR,PUB_LAT,PUB_LONG,FIRST_CN,FIRST_PLTCN,COUNTYCD,FIRST_INVYR,ALL_TRTCD,CYCLE5_MMT,CYCLE6_MMT,CYCLE7_MMT,CYCLE8_MMT,2021
3071,2003,44.63917,-69.396303,70322708010538,53082407010538,11,2003,10,0.087,0.083,0.082,0.081,0.081
3072,2003,44.14027,-69.661474,70322489010538,53082156010538,11,2003,0,0,0,0,0,0
3073,2003,44.87058,-70.003494,70348413010538,53048685010538,25,2003,0,0.245,0.252,0.312,0.355,0.355
3076,2003,43.38166,-70.604759,70365527010538,53066272010538,31,2003,0,0.026,0.033,0.042,0.046,0.046
3077,2003,45.20227,-69.537813,70332573010538,53032288010538,21,2003,10,0.02,0.052,0.119,0.209,0.209
3078,2003,44.93986,-68.214756,70320021010538,53079646010538,9,2003,50,0.057,0.129,0.212,0.282,0.282
3079,2003,46.7844,-68.737527,70296950010538,53104560010538,3,2003,0,0.231,0.218,0.211,0.195,0.195
3080,2003,46.11994,-68.170452,70305546010538,53113504010538,3,2003,0,0.064,0.093,0.118,0.185,0.185
3082,2003,46.32848,-69.790825,70345638010538,53045638010538,25,2003,10,0.176,0.18,0.09,0.069,0.069
3084,2003,46.91285,-68.326336,70298434010538,53106129010538,3,2003,0,0.25,0.247,0.286,0.37,0.37
3085,2003,45.65138,-70.488403,70354400010538,53054860010538,25,2003,0,0.123,0.148,0.231,0.246,0.246
3088,2003,44.03398,-70.840036,70285863010538,53087503010538,17,2003,10,0.247,0.3,0.319,0.411,0.411
3090,2003,45.56649,-68.867106,70329733010538,53098634010538,19,2003,50,0.057,0.094,0.153,0.2,0.2
3091,2003,45.9789,-69.668735,70335583010538,53035481010538,21,2003,10,0.084,0.117,0.08,0.129,0.129
3092,2003,46.55618,-68.749073,70308738010538,53068139010538,3,2003,10,0.116,0.148,0.191,0.225,0.225
3095,2003,45.18984,-67.750165,70362362010538,53063023010538,29,2003,0,0.079,0.108,0.132,0.167,0.167
3096,2003,46.09119,-69.413071,70342301010538,53042275010538,21,2003,10,0.273,0.212,0.232,0.123,0.123
3098,2003,45.4943,-68.892639,70331803010538,53031470010538,21,2003,0,0.158,0.165,0.18,0.188,0.188
3099,2003,44.91079,-69.215452,70290543010538,53092373010538,19,2003,0,0.184,0.217,0.248,0.291,0.291
3101,2003,46.11035,-68.352582,70305742010538,53113703010538,3,2003,10,0.137,0.148,0.158,0.135,0.135
3104,2003,47.07175,-67.867861,70294811010538,53102272010538,3,2003,0,0.203,0.162,0.151,0.143,0.143
3106,2003,46.16342,-68.122448,70300241010538,53107992010538,3,2003,50,0.084,0.16,0.215,0,0
3111,2003,46.35548,-68.94272,70333508010538,53033269010538,21,2003,50,0.025,0.043,0.077,0.114,0.114
3112,2003,44.25052,-70.300151,70293997010538,53101408010538,1,2003,0,0,0,0,0,0
3115,2003,45.08529,-68.628077,70327496010538,53096347010538,19,2003,0,0,0.008,0.01,0.013,0.013
3116,2003,45.00295,-69.921153,70345785010538,53045789010538,25,2003,0,0,0,0,0,0
3117,2003,45.6285,-68.770523,70329600010538,53098499010538,19,2003,10,0.52,0.503,0.564,0.592,0.592
3118,2003,44.03095,-69.564988,70325120010538,53084957010538,15,2003,10,0.287,0.341,0.37,0.323,0.323
3119,2003,46.36114,-69.164347,70341265010538,53041217010538,21,2003,0,0.198,0.202,0.072,0.116,0.116
3120,2003,45.87152,-68.373749,70299963010538,53107702010538,3,2003,10,0.064,0.092,0.136,0.07,0.07
3121,2003,44.88558,-69.977433,70348766010538,53049083010538,25,2003,0,0.489,0.445,0.421,0.408,0.408
3122,2003,45.92563,-68.530014,70328632010538,53097512010538,19,2003,0,0.512,0.545,0.554,0.572,0.572
3123,2003,43.8909,-70.373631,70311952010538,53071413010538,5,2003,0,0.42,0.467,0.521,0.546,0.546
3124,2003,44.70897,-67.79201,70362096010538,53062751010538,29,2003,10,0.089,0.067,0.072,0.103,0.103
3125,2003,44.57737,-70.976848,70288795010538,53090487010538,17,2003,10,0.242,0.178,0.205,0.011,0.011
3126,2003,44.83633,-69.833897,70350696010538,53051097010538,25,2003,0,0,0,0,0,0
3127,2003,46.89247,-68.908563,70308484010538,53067881010538,3,2003,0,0.017,0.017,0.016,0.019,0.019
3128,2003,46.97055,-69.433554,70295634010538,53103167010538,3,2003,0,0.4,0.465,0.527,0.571,0.571
3129,2003,46.524,-67.821806,70301387010538,53109279010538,3,2003,0,0.085,0.109,0.121,0.107,0.107
3130,2003,44.923,-70.388443,70316275010538,53075755010538,7,2003,10,0.448,0.479,0.53,0.153,0.153
3132,2003,44.66348,-69.573209,70322565010538,53082245010538,11,2003,0,0,0,0,0,0
3134,2003,46.7763,-69.194255,70294659010538,53102106010538,3,2003,10,0.435,0.175,0.177,0.218,0.218
3136,2003,45.53732,-69.864496,70350990010538,53051395010538,25,2003,0,0.099,0.107,0.147,0.175,0.175
3138,2003,45.30115,-69.655727,70340910010538,53040854010538,21,2003,10,0.076,0.099,0.037,0.07,0.07
3140,2003,46.26046,-69.421111,70341931010538,53041897010538,21,2003,0,0.206,0.218,0.232,0.253,0.253
3141,2003,46.88661,-68.266355,70298592010538,53106274010538,3,2003,10,0.254,0.291,0.205,0.205,0.205
3142,2003,46.35151,-67.903699,70294222010538,53101651010538,3,2003,0,0.042,0.073,0.125,0.179,0.179
3143,2003,46.25963,-68.253645,70300044010538,53107791010538,3,2003,0,0.02,0.02,0.015,0.016,0.016
3145,2003,46.07986,-68.355033,70305854010538,53113817010538,3,2003,10,0.287,0.253,0.109,0.154,0.154
3146,2003,46.14826,-67.906408,70303892010538,53111813010538,3,2003,10,0.469,0.547,0.585,0.625,0.625
3149,2003,46.48682,-70.040117,70345294010538,53045282010538,25,2003,0,0.009,0.026,0.05,0.081,0.081
3151,2003,46.33771,-68.732206,70330543010538,53099461010538,19,2003,10,0.446,0.35,0.323,0.25,0.25
3152,2003,46.21412,-68.891945,70337907010538,53037814010538,21,2003,0,0.443,0.456,0.504,0.52,0.52
3154,2003,44.5958,-67.837143,70358405010538,53059057010538,29,2003,0,0.089,0.16,0.219,0.274,0.274
3155,2003,46.65053,-69.901845,70295398010538,53102903010538,3,2003,0,0.01,0.01,0.006,0.007,0.007
3156,2003,44.38327,-69.410373,70355763010538,53056254010538,27,2003,10,0.072,0.068,0.067,0.089,0.089
3158,2003,45.50896,-69.654103,70331447010538,53100388010538,21,2003,10,0.28,0.291,0.113,0.14,0.14
3160,2003,44.41351,-69.618133,70322883010538,53082586010538,11,2003,0,0.064,0.08,0.105,0.103,0.103
3161,2003,44.32695,-70.650575,70287762010538,53089437010538,17,2003,0,0.291,0.336,0.403,0.474,0.474
3162,2003,45.11832,-68.431984,70326856010538,53095690010538,19,2003,50,0.095,0.177,0.261,0.308,0.308
3165,2003,46.29434,-70.203516,70354733010538,53055188010538,25,2003,10,0.228,0.18,0.162,0.169,0.169
3166,2003,45.59867,-68.607385,70329226010538,53098117010538,19,2003,0,0.235,0.227,0.246,0.243,0.243
3168,2003,44.70441,-68.782152,70327076010538,53095914010538,19,2003,0,0.223,0.248,0.295,0.341,0.341
3170,2003,45.18455,-70.886006,70288918010538,53090609010538,17,2003,0,0.098,0.116,0.149,0.17,0.17
3171,2003,45.57829,-68.239184,70327226010538,53096068010538,19,2003,0,0.122,0.155,0.183,0.199,0.199
3173,2003,46.80651,-68.335728,70302255010538,53110167010538,3,2003,0,0.142,0.173,0.243,0.283,0.283
3175,2003,46.82311,-69.110837,70309421010538,53068828010538,3,2003,10,0.227,0.216,0.258,0.025,0.025
3177,2003,45.21902,-67.909391,70363339010538,53064016010538,29,2003,10,0.176,0.23,0.128,0.178,0.178
3179,2003,44.71033,-70.144918,70316902010538,53076418010538,7,2003,0,0.107,0.108,0.134,0.155,0.155
3180,2003,46.06908,-69.199024,70339056010538,53038975010538,21,2003,10,0.229,0.264,0.319,0.333,0.333
3181,2003,44.44393,-68.029391,70319588010538,53079194010538,9,2003,10,0.157,0.073,0.096,0.107,0.107
3183,2003,45.67799,-70.153343,70352600010538,53053024010538,25,2003,0,0.027,0.042,0.066,0.112,0.112
3184,2003,45.21631,-70.280556,70352046010538,53052460010538,25,2003,0,0.071,0.146,0.209,0.296,0.296
3185,2003,45.15449,-68.784945,70327511010538,53096363010538,19,2003,0,0.274,0.297,0.304,0.264,0.264
3186,2003,46.79203,-68.550355,70308310010538,53067702010538,3,2003,0,0,0,0.192,0.198,0.198
3187,2003,44.73739,-70.30127,70316540010538,53076024010538,7,2003,10,0.259,0.244,0.143,0.157,0.157
3188,2003,45.23787,-69.724212,70350442010538,53050837010538,25,2003,10,0.101,0.096,0.121,0.136,0.136
3189,2003,46.44257,-68.888211,70341115010538,53041065010538,21,2003,10,0.313,0.204,0.251,0.255,0.255
3190,2003,44.92304,-67.601376,70361796010538,53062445010538,29,2003,0,0.128,0.164,0.136,0.035,0.035
3192,2003,45.88522,-69.399101,70339590010538,53039515010538,21,2003,0,0.012,0.098,0.178,0.279,0.279
3193,2003,44.91257,-68.609817,70291179010538,53093055010538,19,2003,0,0.026,0.031,0.03,0.026,0.026
3194,2003,45.12572,-69.641795,70334058010538,53033886010538,21,2003,10,0.208,0.265,0.361,0.406,0.406
3195,2003,47.16366,-69.251461,70309714010538,53069131010538,3,2003,10,0.246,0.264,0.203,0.222,0.222
3196,2003,44.98269,-67.530753,70361749010538,53062397010538,29,2003,10,0.07,0.099,0.137,0.016,0.016
3197,2003,44.61537,-67.635339,70362162010538,53062819010538,29,2003,0,0.042,0.057,0.065,0.075,0.075
3198,2003,44.56011,-67.705733,70356911010538,53057422010538,29,2003,10,0.062,0.037,0.07,0.135,0.135
3200,2003,45.06553,-67.874833,70363611010538,53064298010538,29,2003,0,0.4,0.439,0.474,0.503,0.503
3201,2003,44.01861,-70.7052,70313491010538,53072992010538,5,2003,0,0.056,0.067,0.081,0.091,0.091
3203,2003,45.99231,-69.867861,70345942010538,53046080010538,25,2003,10,0.326,0.137,0.139,0.16,0.16
3206,2003,44.46115,-69.7588,70322247010538,53081897010538,11,2003,10,0.167,0.148,0.17,0.207,0.207
3207,2003,45.05132,-69.226746,70289890010538,53091633010538,19,2003,0,0.124,0.15,0.211,0.288,0.288
3209,2003,45.58618,-67.825617,70357495010538,53058091010538,29,2003,10,0.116,0.155,0.12,0.194,0.194
3210,2003,47.11553,-68.26993,70295091010538,53102584010538,3,2003,10,0.211,0.06,0.062,0.104,0.104
3211,2003,46.52915,-69.004535,70341007010538,53040955010538,21,2003,10,0.305,0.164,0.227,0.225,0.225
3212,2003,46.81054,-68.179751,70306902010538,53114850010538,3,2003,0,0.06,0.056,0.091,0.107,0.107
3213,2003,45.8414,-68.399432,70306173010538,53114115010538,3,2003,0,0.347,0.392,0.349,0.369,0.369
3215,2003,44.251,-69.36897,70323589010538,53083299010538,13,2003,0,0.205,0.257,0.313,0.345,0.345
3216,2003,46.74315,-68.392395,70299583010538,53107308010538,3,2003,0,0.051,0.07,0.089,0.11,0.11
3220,2003,47.25216,-68.127752,70307783010538,53115750010538,3,2003,0,0.076,0.077,0.143,0.189,0.189
3223,2003,44.57966,-70.427542,70286700010538,53088355010538,17,2003,10,0.318,0.042,0.086,0.162,0.162
3224,2003,44.87187,-68.818838,70292089010538,53094015010538,19,2003,0,0,0,0,0,0
3226,2003,46.24258,-69.66907,70333974010538,53033775010538,21,2003,10,0.064,0.116,0.069,0.143,0.143
3230,2003,45.61519,-70.358472,70347926010538,53048192010538,25,2003,0,0.116,0.115,0.164,0.199,0.199
3233,2003,43.31233,-70.668266,70364378010538,53065075010538,31,2003,0,0.157,0.141,0.128,0.133,0.133
3234,2003,45.39221,-70.361941,70352873010538,53053305010538,25,2003,0,0.029,0.095,0.133,0.187,0.187
3235,2003,45.99802,-67.852416,70300510010538,53108328010538,3,2003,10,0.141,0.191,0.224,0.255,0.255
3236,2003,44.34102,-70.05588,70323453010538,53083161010538,11,2003,10,0.385,0.412,0.479,0.449,0.449
3237,2003,44.7373,-69.525241,70349944010538,53050328010538,25,2003,0,0,0,0,0,0
3238,2003,46.52813,-68.405713,70307091010538,53115040010538,3,2003,0,0.012,0.014,0.019,0.021,0.021
3239,2003,43.23336,-70.730676,70365902010538,53066647010538,31,2003,10,0.549,0.611,0.678,0.284,0.284
3240,2003,44.80048,-70.053726,70313579010538,53073081010538,7,2003,10,0.213,0.266,0.086,0.088,0.088
3241,2003,45.85318,-69.769082,70349671010538,53050011010538,25,2003,10,0.104,0.168,0.235,0.047,0.047
3243,2003,45.30086,-69.070054,70332706010538,53032422010538,21,2003,0,0,0,0,0,0
3244,2003,46.25907,-68.65436,70330141010538,53099049010538,19,2003,10,0.048,0.039,0.07,0.149,0.149
3245,2002,44.11146,-68.881064,70324119010538,53083848010538,13,2003,0,0.213,0.229,0.249,0.289,0.289
3246,2002,47.21955,-69.025891,70294499010538,53101944010538,3,2003,0,0.184,0.275,0.333,0.313,0.313
3247,2003,44.36864,-70.98192,70325928010538,53085790010538,17,2003,0,0.569,0.626,0.679,0.696,0.696
3251,2003,46.60755,-67.927952,70304696010538,53112632010538,3,2003,0,0.033,0.07,0.091,0.146,0.146
3252,2003,44.45497,-69.333578,70354992010538,53055453010538,27,2003,10,0.23,0.179,0.178,0.206,0.206
3253,2003,44.07137,-70.61941,70313347010538,53072846010538,5,2003,10,0.439,0.387,0.431,0.353,0.353
3255,2003,44.57006,-69.473969,70322806010538,53082507010538,11,2003,0,0,0,0,0,0
3256,2003,46.81588,-68.904071,70302681010538,53110613010538,3,2003,10,0.336,0.316,0.215,0.244,0.244
3260,2003,44.59902,-69.955042,70316990010538,53076513010538,7,2003,10,0.122,0.117,0.133,0.075,0.075
3266,2003,44.46282,-70.725073,70285950010538,53087598010538,17,2003,10,0.123,0.136,0.169,0.206,0.206
3268,2003,45.45462,-69.305277,70340117010538,53040050010538,21,2003,10,0.45,0.498,0.543,0.526,0.526
3269,2003,44.58286,-69.088857,70356125010538,53056622010538,27,2003,0,0.138,0.164,0.176,0.217,0.217
3270,2003,43.69574,-70.573721,70312495010538,53071978010538,5,2003,0,0.086,0.106,0.135,0.156,0.156
3271,2003,46.68637,-69.033016,70301210010538,53109088010538,3,2003,0,0.323,0.358,0.43,0.447,0.447
3272,2003,45.28246,-69.492255,70340773010538,53040714010538,21,2003,0,0,0,0,0,0
3273,2003,47.15748,-68.451817,70296378010538,53103939010538,3,2003,0,0.288,0.263,0.296,0.353,0.353
3275,2003,45.03597,-70.053643,70345927010538,53045936010538,25,2003,0,0,0,0,0,0
3276,2003,44.69407,-70.552087,70287124010538,53088785010538,17,2003,0,0.308,0.284,0.28,0.272,0.272
3277,2003,44.79428,-69.467097,70345022010538,53045006010538,25,2003,10,0.252,0.244,0.172,0.157,0.157
3278,2003,47.11284,-69.488183,70311170010538,53070598010538,3,2003,50,0.075,0.131,0.19,0.228,0.228
3280,2003,44.57346,-68.509051,70320821010538,53080435010538,9,2003,10,0.312,0.192,0.222,0.272,0.272
3282,2003,46.28951,-68.425988,70306682010538,53114626010538,3,2003,10,0.163,0.156,0.145,0.203,0.203
3283,2003,45.17474,-68.188995,70321209010538,53080831010538,9,2003,0,0.149,0.176,0.21,0.245,0.245
3285,2003,43.93306,-69.971251,70344276010538,53044260010538,23,2003,0,0.002,0.139,0.148,0.101,0.101
3286,2003,46.69483,-68.669898,70307133010538,53115090010538,3,2003,10,0.285,0.34,0.372,0.348,0.348
3287,2003,47.18715,-68.652301,70309164010538,53068563010538,3,2003,0,0,0.004,0.005,0.01,0.01
3288,2003,46.18194,-69.505019,70343399010538,53043368010538,21,2003,10,0.373,0.033,0.027,0.054,0.054
3289,2003,46.59192,-68.320831,70306983010538,53114934010538,3,2003,0,0.072,0.132,0.18,0.234,0.234
3290,2003,47.33492,-69.294979,70311044010538,53070468010538,3,2003,10,0.23,0.063,0.077,0.107,0.107
3291,2003,44.45421,-70.528976,70286242010538,53087906010538,17,2003,0,0,0,0,0,0
3293,2003,43.89432,-70.964301,70285636010538,53087272010538,17,2003,0,0.058,0.157,0.183,0.254,0.254
3294,2003,46.93914,-67.994397,70298796010538,53106482010538,3,2003,0,0,0,0,0,0
3295,2003,44.72885,-67.175333,70361181010538,53061817010538,29,2003,0,0.03,0.024,0.029,0.032,0.032
3297,2003,47.07287,-68.523724,70299310010538,53107022010538,3,2003,0,0.041,0.047,0.067,0.088,0.088
3298,2003,46.02276,-68.233529,70305674010538,53113634010538,3,2003,0,0.008,0.014,0.002,0.003,0.003
3299,2003,44.50463,-68.970943,70355930010538,53056426010538,27,2003,10,0.255,0.34,0.381,0.091,0.091
3300,2003,45.98716,-68.63757,70330391010538,53099307010538,19,2003,0,0.255,0.25,0.282,0.301,0.301
3301,2003,45.94487,-69.295281,70342113010538,53042083010538,21,2003,10,0.194,0.156,0.161,0.018,0.018
3302,2003,45.48624,-70.677088,70315877010538,53075344010538,7,2003,0,0.177,0.197,0.201,0.204,0.204
3304,2003,45.77547,-69.259143,70339454010538,53039377010538,21,2003,10,0.176,0.197,0.182,0.22,0.22
3305,2003,45.71024,-70.097968,70348229010538,53048499010538,25,2003,0,0.156,0.213,0.298,0.386,0.386
3307,2003,47.01878,-69.397437,70309971010538,53069392010538,3,2003,0,0.144,0.202,0.262,0.288,0.288
3308,2003,47.10548,-68.06421,70295760010538,53103297010538,3,2003,10,0.356,0.24,0.199,0.208,0.208
3310,2003,46.72125,-69.949609,70311472010538,53070906010538,3,2003,0,0.009,0.044,0.083,0.181,0.181
3311,2003,44.78401,-67.700384,70361928010538,53062581010538,29,2003,10,0.235,0.229,0.292,0.358,0.358
3312,2003,44.63003,-68.852843,70355900010538,53056393010538,27,2003,0,0,0,0,0,0
3313,2003,44.79603,-70.247105,70313799010538,53073309010538,7,2003,10,0.389,0.454,0.451,0.467,0.467
3314,2003,46.56159,-69.178804,70342974010538,53042949010538,21,2003,0,0.125,0.079,0.074,0.117,0.117
3315,2003,44.24856,-68.919595,70356256010538,53056756010538,27,2003,0,0,0,0,0,0
3316,2003,44.62582,-70.559018,70287268010538,53088931010538,17,2003,10,0.114,0.044,0.093,0.161,0.161
3317,2003,45.53197,-67.868571,70363899010538,53064590010538,29,2003,0,0.169,0.166,0.168,0.058,0.058
3319,2003,44.12133,-70.386112,70293841010538,53101249010538,1,2003,0,0,0,0,0,0
3320,2003,44.27372,-68.550479,70319694010538,53079302010538,9,2003,0,0,0,0,0,0
3321,2003,46.04651,-70.217889,70346396010538,53046543010538,25,2003,10,0.404,0.419,0.392,0.014,0.014
3322,2003,45.62806,-68.183008,70303730010538,53111648010538,3,2003,10,0.124,0.141,0.168,0.176,0.176
3327,2003,43.822,-69.882652,70311549010538,53070975010538,5,2003,0,0.385,0.418,0.491,0.55,0.55
3328,2003,43.95004,-70.179722,70293403010538,53100794010538,1,2003,0,0.137,0.162,0.178,0.228,0.228
3329,2003,47.03903,-69.53986,70311260010538,53070690010538,3,2003,10,0.123,0.137,0.171,0.102,0.102
3330,2003,45.38624,-68.789794,70329976010538,53098881010538,19,2003,0,0.289,0.334,0.393,0.48,0.48
3331,2003,46.09671,-69.384943,70333842010538,53033633010538,21,2003,0,0.431,0.434,0.43,0.462,0.462
3334,2003,44.85332,-70.425097,70315302010538,53074750010538,7,2003,0,0.358,0.39,0.392,0.412,0.412
3335,2003,46.49467,-68.306257,70306578010538,53114528010538,3,2003,10,0.138,0.094,0.04,0.07,0.07
3338,2003,45.78353,-69.42252,70336133010538,53036054010538,21,2003,10,0.113,0.115,0.06,0.068,0.068
3339,2003,45.64201,-67.748158,70362729010538,53063398010538,29,2003,10,0.05,0.068,0.11,0.185,0.185
3340,2003,45.02247,-69.478943,70344507010538,53044497010538,25,2003,10,0.281,0.322,0.155,0.229,0.229
3341,2003,44.25654,-70.666479,70287944010538,53089623010538,17,2003,0,0.092,0.139,0.163,0.178,0.178
3343,2003,44.84526,-67.040982,70360554010538,53061139010538,29,2003,0,0.173,0.171,0.206,0.214,0.214
3344,2003,44.7523,-68.352075,70320607010538,53080239010538,9,2003,0,0.035,0.041,0.053,0.06,0.06
3346,2003,46.21369,-68.493983,70330126010538,53099032010538,19,2003,0,0,0,0,0,0
3347,2003,45.14036,-67.412198,70359860010538,53060458010538,29,2003,0,0.224,0.243,0.252,0.225,0.225
3348,2003,46.45402,-68.46907,70299653010538,53107380010538,3,2003,10,0.27,0.238,0.238,0.221,0.221
3349,2003,46.26621,-69.969494,70349086010538,53049395010538,25,2003,10,0.196,0.171,0.091,0.069,0.069
3350,2003,45.2159,-69.118746,70336547010538,53036488010538,21,2003,0,0.377,0.36,0.325,0.246,0.246
3352,2003,44.50656,-70.105662,70315495010538,53074951010538,7,2003,10,0.492,0.338,0.375,0.461,0.461
3354,2003,44.21383,-70.929822,70288162010538,53089847010538,17,2003,10,0.357,0.427,0.268,0.298,0.298
3355,2003,44.8515,-68.639385,70289346010538,53091061010538,19,2003,10,0.176,0.218,0.194,0.232,0.232
3356,2003,44.81953,-67.484393,70361878010538,53062529010538,29,2003,0,0.038,0.064,0.083,0.124,0.124
3357,2003,46.06593,-68.397714,70305993010538,53113933010538,3,2003,10,0.36,0.39,0.315,0.305,0.305
3358,2003,45.51602,-68.448289,70327332010538,53096178010538,19,2003,0,0.091,0.131,0.161,0.243,0.243
3359,2003,44.80508,-70.485539,70317936010538,53077474010538,7,2003,10,0.415,0.497,0.527,0.543,0.543
3361,2003,46.62695,-68.085759,70306442010538,53114390010538,3,2003,10,0.247,0.025,0.047,0.094,0.094
3363,2003,43.9263,-70.532784,70312384010538,53071856010538,5,2003,0,0,0,0,0,0
3364,2003,44.6317,-69.928305,70351134010538,53051543010538,25,2003,10,0.472,0.049,0,0,0
3366,2003,44.13808,-70.575169,70285366010538,53086972010538,17,2003,10,0.234,0.295,0.247,0.313,0.313
3368,2003,45.3071,-67.659641,70362806010538,53063477010538,29,2003,0,0.225,0.258,0.301,0.327,0.327
3369,2003,45.83713,-70.192175,70354139010538,53054595010538,25,2003,0,0.174,0.211,0.275,0.333,0.333
3370,2003,45.60647,-69.188337,70332721010538,53032438010538,21,2003,0,0.27,0.29,0.305,0.332,0.332
3371,2002,44.62224,-68.650962,70318954010538,53078494010538,9,2003,20,0.051,0.063,0.116,0.162,0.162
3373,2003,46.5313,-68.603065,70307377010538,53115338010538,3,2003,10,0.252,0.27,0.327,0.176,0.176
3374,2003,45.0385,-70.229501,70317408010538,53076940010538,7,2003,0,0.4,0.429,0.419,0.422,0.422
3375,2003,44.71644,-68.179824,70319338010538,53078890010538,9,2003,10,0.1,0.144,0.168,0.212,0.212
3377,2003,46.97492,-69.021402,70309188010538,53068589010538,3,2003,10,0.153,0.183,0.21,0.252,0.252
3378,2003,44.20311,-70.152697,70293246010538,53100630010538,1,2003,0,0.03,0.029,0.022,0.023,0.023
3379,2003,45.90819,-69.547286,70334358010538,53034194010538,21,2003,10,0.329,0.078,0.091,0.1,0.1
3380,2003,46.33116,-69.968254,70345146010538,53045132010538,25,2003,0,0.168,0.209,0.257,0.327,0.327
3384,2003,45.05805,-70.4412,70315197010538,53074640010538,7,2003,10,0.156,0.136,0.123,0.139,0.139
3385,2003,45.46057,-67.836387,70362988010538,53063661010538,29,2003,10,0.294,0.17,0.192,0.224,0.224
