SPCD,n_stands,qr_intercept,qr_slope,qr_sdimax_10,reineke_sdimax
17,1084,10.018201990335758,-1.6156770351508682,543.4665364000052,666.8506218578314
19,1888,10.182940141784709,-1.7984061492308772,420.7155497045012,739.3854262385022
64,74,8.624250773909768,-1.180479895623355,367.2692989856564,440.67913630723876
65,103,8.217031904213712,-0.9353150967168598,429.8297952211896,600.8194639234449
66,273,9.872909227710142,-1.787629360575844,316.31561926006407,428.4199505373014
73,460,9.786283940985488,-1.5894552042002335,457.79801969596514,731.9185647779751
93,1103,10.21139272379302,-1.7661104213627856,466.2738838127162,661.0746683409145
101,442,10.676376012707498,-1.9536717276880469,481.96939487712064,741.5643200270372
108,2850,10.415861130269374,-1.8799174371872787,440.1833142051019,740.6824042925427
113,89,10.397148471689233,-1.9477750244588947,369.5295595106106,498.6604099731633
119,31,8.560051943425538,-1.1661485912894864,355.987486839261,334.30245227639006
122,1210,9.587573962723004,-1.6126107467130275,355.81128662034695,501.8653106329418
202,5242,10.156366823858232,-1.769957416019467,437.41800124149495,755.0387137923933
242,448,10.025223676838332,-1.5345114626766105,659.7628536829751,793.2040443887242
263,196,10.033547917973328,-1.6067176453723533,563.3740637152691,593.4977772336342
264,169,10.659401311468933,-1.8427217484418132,611.7830235527887,745.8601549123177
322,37,8.993580645167677,-1.1251712723184009,603.5193158846039,426.257196685928
475,87,10.07693741259824,-1.9017266119094334,298.2851967957326,413.182070621731
746,240,10.292096055465796,-2.0613101348527842,256.1476579111275,455.57754486788957
747,44,9.322535137562799,-1.5596319316054408,308.38527721251864,317.55216122210936
