SPCD,n_stands,qr_slope,species_slope,slope_combined,reineke_b_qr,reineke_b_bayes,reineke_b_combined,diff_from_reineke
17,1084,-1.6156770351508682,-1.6255377913612175,-1.618635262013973,1.6156770351508682,1.6255377913612175,1.618635262013973,0.013635262013973026
19,1888,-1.7984061492308772,-1.6724073537562751,-1.7606065105884965,1.7984061492308772,1.6724073537562751,1.7606065105884965,0.1556065105884965
64,74,-1.180479895623355,-1.57914200164359,-1.3000785274294255,1.180479895623355,1.57914200164359,1.3000785274294255,-0.30492147257057445
65,103,-0.9353150967168598,-1.5963823515658333,-1.1336352731715518,0.9353150967168598,1.5963823515658333,1.1336352731715518,-0.4713647268284482
66,273,-1.787629360575844,-1.6858005076833689,-1.7570807047081014,1.787629360575844,1.6858005076833689,1.7570807047081014,0.15208070470810142
72,NA,NA,-1.656478562078085,NA,NA,1.656478562078085,NA,NA
73,460,-1.5894552042002335,-1.6484950148380215,-1.60716714739157,1.5894552042002335,1.6484950148380215,1.60716714739157,0.00216714739157009
93,1103,-1.7661104213627856,-1.6497318708183337,-1.73119685619945,1.7661104213627856,1.6497318708183337,1.73119685619945,0.12619685619944998
94,NA,NA,-1.64770999318225,NA,NA,1.64770999318225,NA,NA
101,442,-1.9536717276880469,-1.6772821354720127,-1.8707548500232365,1.9536717276880469,1.6772821354720127,1.8707548500232365,0.2657548500232365
108,2850,-1.8799174371872787,-1.7218683682867502,-1.8325027165171202,1.8799174371872787,1.7218683682867502,1.8325027165171202,0.22750271651712017
113,89,-1.9477750244588947,-1.6663906207511126,-1.86335970334656,1.9477750244588947,1.6663906207511126,1.86335970334656,0.2583597033465601
119,31,-1.1661485912894864,-1.632141351406625,-1.4876835957703118,1.1661485912894864,1.632141351406625,1.4876835957703118,-0.11731640422968814
122,1210,-1.6126107467130275,-1.656717543173365,-1.6258427856511286,1.6126107467130275,1.656717543173365,1.6258427856511286,0.020842785651128626
202,5242,-1.769957416019467,-1.65971444140831,-1.73688452363612,1.769957416019467,1.65971444140831,1.73688452363612,0.1318845236361199
242,448,-1.5345114626766105,-1.5970858645165376,-1.5532837832285886,1.5345114626766105,1.5970858645165376,1.5532837832285886,-0.05171621677141136
263,196,-1.6067176453723533,-1.6564521170398263,-1.6216379868725952,1.6067176453723533,1.6564521170398263,1.6216379868725952,0.016637986872595212
264,169,-1.8427217484418132,-1.6465746150626674,-1.7838776084280696,1.8427217484418132,1.6465746150626674,1.7838776084280696,0.17887760842806966
321,NA,NA,-1.63944131713965,NA,NA,1.63944131713965,NA,NA
322,37,-1.1251712723184009,-1.6309778105343937,-1.4438293913944764,1.1251712723184009,1.6309778105343937,1.4438293913944764,-0.16117060860552357
375,NA,NA,-1.670631421208345,NA,NA,1.670631421208345,NA,NA
475,87,-1.9017266119094334,-1.6552240464337726,-1.8277758422667352,1.9017266119094334,1.6552240464337726,1.8277758422667352,0.2227758422667352
544,NA,NA,-1.6304644605691487,NA,NA,1.6304644605691487,NA,NA
740,NA,NA,-1.6506077097503238,NA,NA,1.6506077097503238,NA,NA
745,NA,NA,-1.6416783559244126,NA,NA,1.6416783559244126,NA,NA
746,240,-2.0613101348527842,-1.6465153993449875,-1.9368717142004452,2.0613101348527842,1.6465153993449875,1.9368717142004452,0.33187171420044526
747,44,-1.5596319316054408,-1.6476885624790176,-1.608943644894644,1.5596319316054408,1.6476885624790176,1.608943644894644,0.003943644894643938
749,NA,NA,-1.6587633119280267,NA,NA,1.6587633119280267,NA,NA
