variant,HD,MORT,CR,DG,SDI,HI
ACD,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
AK,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
BC,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
BM,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
CA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
CI,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
CR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
CS,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
EC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
EM,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
IE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
KT,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
LS,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
NC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
NE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
OC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
ON,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
OP,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
PN,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
SN,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
SO,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
TT,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
UT,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
WC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
WS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
